id,algorithm_name,vertex_count,execution_time,operation_count,total_cost
1,Prim,5,1,50,31,110
2,Kruskal,5,1,59,18,110
3,Prim,20,0,50,700,545
4,Kruskal,20,0,24,159,545
5,Prim,14,0,11,353,545
6,Kruskal,14,0,07,115,545
7,Prim,16,0,29,469,420
8,Kruskal,16,0,10,134,420
9,Prim,7,0,06,71,331
10,Kruskal,7,0,05,37,331
11,Prim,35,0,72,2390,1082
12,Kruskal,35,0,22,379,1082
13,Prim,47,1,19,4360,1246
14,Kruskal,47,0,23,538,1246
15,Prim,77,2,20,11760,2426
16,Kruskal,77,0,32,1039,2426
17,Prim,52,0,91,5219,1463
18,Kruskal,52,0,19,568,1463
19,Prim,44,0,33,3843,1275
20,Kruskal,44,0,12,488,1275
21,Prim,65,0,36,8178,1797
22,Kruskal,65,0,26,741,1797
23,Prim,36,0,35,2385,1063
24,Kruskal,36,0,12,374,1063
25,Prim,63,0,57,7848,1601
26,Kruskal,63,0,25,714,1601
27,Prim,20,0,04,791,501
28,Kruskal,20,0,05,182,501
29,Prim,42,0,11,3342,1353
30,Kruskal,42,0,10,459,1353
31,Prim,477,11,30,452629,12290
32,Kruskal,477,2,49,7540,12290
33,Prim,483,13,56,464555,14212
34,Kruskal,483,2,41,7606,14212
35,Prim,184,2,32,67117,5750
36,Kruskal,184,0,64,2508,5750
37,Prim,462,12,73,424992,13135
38,Kruskal,462,1,51,7302,13135
39,Prim,137,1,35,36954,4027
40,Kruskal,137,0,51,1849,4027
41,Prim,399,9,64,316729,11234
42,Kruskal,399,1,29,6264,11234
43,Prim,405,5,32,326390,11358
44,Kruskal,405,0,96,6395,11358
45,Prim,299,3,02,178120,7965
46,Kruskal,299,0,60,4674,7965
47,Prim,486,7,66,472288,13833
48,Kruskal,486,1,25,7656,13833
49,Prim,370,4,36,272637,10238
50,Kruskal,370,0,80,5841,10238
51,Prim,802,23,20,1284690,21853
52,Kruskal,802,2,24,14287,21853
53,Prim,834,21,10,1389328,22585
54,Kruskal,834,2,73,14864,22585
55,Prim,956,28,33,1825887,26144
56,Kruskal,956,3,13,17108,26144
